,dates,competition,final_score
634,"{'weekday': 'zaterdag', 'day_number': 28, 'month_name': 'augustus'}",2021-22 Keuken Kampioen Divisie,['TOP Oss wint thuis met 3-0 van FC Dordrecht']
635,"{'weekday': 'zaterdag', 'day_number': 21, 'month_name': 'augustus'}",2021-22 Keuken Kampioen Divisie,['VVV-Venlo wint thuis met 2-1 van Almere City FC']
636,"{'weekday': 'maandag', 'day_number': 16, 'month_name': 'augustus'}",2021-22 Keuken Kampioen Divisie,['FC Dordrecht wint uit met 1-2 van Jong Ajax']
637,"{'weekday': 'zondag', 'day_number': 8, 'month_name': 'augustus'}",2021-22 Keuken Kampioen Divisie,['VVV-Venlo en NAC Breda hebben gelijk gespeeld met 2-2']
638,"{'weekday': 'zondag', 'day_number': 8, 'month_name': 'augustus'}",2021-22 Keuken Kampioen Divisie,['ADO Den Haag wint thuis met 2-0 van Jong Ajax']
639,"{'weekday': 'vrijdag', 'day_number': 30, 'month_name': 'april'}",2020-21 Keuken Kampioen Divisie,['Almere City FC wint thuis met 1-0 van Jong Ajax']
640,"{'weekday': 'zondag', 'day_number': 25, 'month_name': 'april'}",2020-21 Keuken Kampioen Divisie,['FC Volendam wint thuis met 2-0 van Telstar']
641,"{'weekday': 'zaterdag', 'day_number': 17, 'month_name': 'april'}",2020-21 Keuken Kampioen Divisie,['Go Ahead Eagles wint thuis met 3-0 van Almere City FC']
642,"{'weekday': 'vrijdag', 'day_number': 16, 'month_name': 'april'}",2020-21 Keuken Kampioen Divisie,['SC Cambuur Leeuwarden wint thuis met 4-1 van Helmond Sport']
643,"{'weekday': 'vrijdag', 'day_number': 16, 'month_name': 'april'}",2020-21 Keuken Kampioen Divisie,['N.E.C. wint thuis met 3-2 van Jong AZ']
644,"{'weekday': 'vrijdag', 'day_number': 9, 'month_name': 'april'}",2020-21 Keuken Kampioen Divisie,['SC Cambuur Leeuwarden wint uit met 3-5 van FC Den Bosch']
645,"{'weekday': 'vrijdag', 'day_number': 9, 'month_name': 'april'}",2020-21 Keuken Kampioen Divisie,['NAC Breda wint thuis met 3-1 van Jong FC Utrecht']
646,"{'weekday': 'vrijdag', 'day_number': 9, 'month_name': 'april'}",2020-21 Keuken Kampioen Divisie,['Roda JC Kerkrade en Almere City FC hebben gelijk gespeeld met 0-0']
647,"{'weekday': 'maandag', 'day_number': 5, 'month_name': 'april'}",2020-21 Keuken Kampioen Divisie,['Helmond Sport en Jong Ajax hebben gelijk gespeeld met 1-1']
648,"{'weekday': 'maandag', 'day_number': 5, 'month_name': 'april'}",2020-21 Keuken Kampioen Divisie,['N.E.C. en Telstar hebben gelijk gespeeld met 1-1']
649,"{'weekday': 'vrijdag', 'day_number': 2, 'month_name': 'april'}",2020-21 Keuken Kampioen Divisie,['Go Ahead Eagles en Roda JC Kerkrade hebben gelijk gespeeld met 0-0']
650,"{'weekday': 'maandag', 'day_number': 29, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['FC Den Bosch en Go Ahead Eagles hebben gelijk gespeeld met 3-3']
651,"{'weekday': 'maandag', 'day_number': 29, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['FC Dordrecht wint thuis met 1-0 van Telstar']
652,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['Roda JC Kerkrade wint thuis met 3-1 van SC Cambuur Leeuwarden']
653,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['Helmond Sport wint uit met 0-3 van Excelsior']
654,"{'weekday': 'vrijdag', 'day_number': 26, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['FC Eindhoven en TOP Oss hebben gelijk gespeeld met 0-0']
655,"{'weekday': 'vrijdag', 'day_number': 26, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['MVV Maastricht wint thuis met 2-0 van Almere City FC']
656,"{'weekday': 'maandag', 'day_number': 22, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['SC Cambuur Leeuwarden wint thuis met 3-0 van FC Eindhoven']
657,"{'weekday': 'maandag', 'day_number': 15, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['N.E.C. wint thuis met 1-0 van FC Volendam']
658,"{'weekday': 'vrijdag', 'day_number': 12, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['Go Ahead Eagles en SC Cambuur Leeuwarden hebben gelijk gespeeld met 0-0']
659,"{'weekday': 'vrijdag', 'day_number': 12, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['Almere City FC wint uit met 1-3 van FC Eindhoven']
660,"{'weekday': 'dinsdag', 'day_number': 9, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['FC Dordrecht wint uit met 0-1 van Jong PSV']
661,"{'weekday': 'maandag', 'day_number': 8, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['FC Den Bosch wint uit met 1-2 van Jong Ajax']
662,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['Roda JC Kerkrade wint uit met 3-4 van FC Volendam']
663,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['Almere City FC wint thuis met 4-1 van Excelsior']
664,"{'weekday': 'woensdag', 'day_number': 3, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['FC Volendam wint uit met 1-2 van Almere City FC']
665,"{'weekday': 'dinsdag', 'day_number': 2, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['Jong FC Utrecht wint thuis met 3-1 van FC Dordrecht']
666,"{'weekday': 'dinsdag', 'day_number': 2, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['N.E.C. wint thuis met 4-1 van FC Den Bosch']
667,"{'weekday': 'maandag', 'day_number': 1, 'month_name': 'maart'}",2020-21 Keuken Kampioen Divisie,['Excelsior wint thuis met 5-1 van Jong Ajax']
668,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['SC Cambuur Leeuwarden wint uit met 0-2 van Almere City FC']
669,"{'weekday': 'zaterdag', 'day_number': 27, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['FC Dordrecht wint thuis met 2-1 van Helmond Sport']
670,"{'weekday': 'zaterdag', 'day_number': 27, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['FC Eindhoven en FC Volendam hebben gelijk gespeeld met 1-1']
671,"{'weekday': 'vrijdag', 'day_number': 26, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['Go Ahead Eagles wint thuis met 1-0 van Jong PSV']
672,"{'weekday': 'dinsdag', 'day_number': 23, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['Jong PSV en Helmond Sport hebben gelijk gespeeld met 2-2']
673,"{'weekday': 'dinsdag', 'day_number': 23, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['FC Volendam wint thuis met 3-2 van Jong Ajax']
674,"{'weekday': 'maandag', 'day_number': 22, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['SC Cambuur Leeuwarden wint uit met 1-3 van Jong FC Utrecht']
675,"{'weekday': 'maandag', 'day_number': 22, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['Go Ahead Eagles wint uit met 0-3 van Jong AZ']
676,"{'weekday': 'zaterdag', 'day_number': 20, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['Almere City FC wint uit met 2-4 van TOP Oss']
677,"{'weekday': 'zaterdag', 'day_number': 20, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['MVV Maastricht wint thuis met 1-0 van Excelsior']
678,"{'weekday': 'vrijdag', 'day_number': 19, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['Jong Ajax en SC Cambuur Leeuwarden hebben gelijk gespeeld met 1-1']
679,"{'weekday': 'dinsdag', 'day_number': 16, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['SC Cambuur Leeuwarden wint thuis met 3-0 van TOP Oss']
680,"{'weekday': 'dinsdag', 'day_number': 16, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['Helmond Sport wint thuis met 2-1 van Almere City FC']
681,"{'weekday': 'maandag', 'day_number': 15, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['Roda JC Kerkrade wint uit met 1-3 van Excelsior']
682,"{'weekday': 'maandag', 'day_number': 15, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['FC Dordrecht wint uit met 1-2 van Jong Ajax']
683,"{'weekday': 'zaterdag', 'day_number': 13, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['Go Ahead Eagles wint thuis met 1-0 van Telstar']
684,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['MVV Maastricht wint thuis met 2-1 van N.E.C.']
685,"{'weekday': 'dinsdag', 'day_number': 2, 'month_name': 'februari'}",2020-21 Keuken Kampioen Divisie,['FC Volendam wint uit met 1-3 van Go Ahead Eagles']
686,"{'weekday': 'zondag', 'day_number': 31, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['SC Cambuur Leeuwarden wint thuis met 2-0 van MVV Maastricht']
687,"{'weekday': 'zaterdag', 'day_number': 30, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['Roda JC Kerkrade wint uit met 0-5 van FC Dordrecht']
688,"{'weekday': 'vrijdag', 'day_number': 29, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['N.E.C. wint thuis met 2-0 van Jong FC Utrecht']
689,"{'weekday': 'maandag', 'day_number': 25, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['N.E.C. wint uit met 0-1 van FC Eindhoven']
690,"{'weekday': 'maandag', 'day_number': 25, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['Go Ahead Eagles wint uit met 0-2 van Jong Ajax']
691,"{'weekday': 'zondag', 'day_number': 24, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['Roda JC Kerkrade wint thuis met 2-1 van Jong FC Utrecht']
692,"{'weekday': 'zaterdag', 'day_number': 23, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['Excelsior wint uit met 1-3 van TOP Oss']
693,"{'weekday': 'vrijdag', 'day_number': 22, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['Almere City FC wint thuis met 3-0 van FC Dordrecht']
694,"{'weekday': 'vrijdag', 'day_number': 22, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['SC Cambuur Leeuwarden wint thuis met 5-1 van Jong PSV']
695,"{'weekday': 'maandag', 'day_number': 18, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['Jong Ajax wint uit met 1-2 van Jong FC Utrecht']
696,"{'weekday': 'maandag', 'day_number': 18, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['Jong PSV en NAC Breda hebben gelijk gespeeld met 1-1']
697,"{'weekday': 'zondag', 'day_number': 17, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['N.E.C. en SC Cambuur Leeuwarden hebben gelijk gespeeld met 0-0']
698,"{'weekday': 'zaterdag', 'day_number': 16, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['Telstar wint uit met 1-4 van TOP Oss']
699,"{'weekday': 'maandag', 'day_number': 11, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['Jong PSV wint uit met 2-3 van FC Dordrecht']
700,"{'weekday': 'maandag', 'day_number': 11, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['Jong AZ wint uit met 1-2 van FC Den Bosch']
701,"{'weekday': 'zaterdag', 'day_number': 9, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['Jong Ajax en Helmond Sport hebben gelijk gespeeld met 2-2']
702,"{'weekday': 'dinsdag', 'day_number': 5, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['Go Ahead Eagles wint uit met 2-3 van Jong PSV']
703,"{'weekday': 'dinsdag', 'day_number': 5, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['TOP Oss wint thuis met 1-0 van Jong Ajax']
704,"{'weekday': 'maandag', 'day_number': 4, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['Jong FC Utrecht wint thuis met 3-1 van FC Den Bosch']
705,"{'weekday': 'maandag', 'day_number': 4, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['Roda JC Kerkrade wint uit met 0-1 van Jong AZ']
706,"{'weekday': 'zondag', 'day_number': 3, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['MVV Maastricht wint uit met 0-1 van FC Volendam']
707,"{'weekday': 'zondag', 'day_number': 3, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['Telstar wint thuis met 5-2 van N.E.C.']
708,"{'weekday': 'zondag', 'day_number': 3, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['SC Cambuur Leeuwarden wint uit met 2-5 van FC Eindhoven']
709,"{'weekday': 'zondag', 'day_number': 3, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['NAC Breda wint uit met 0-3 van Excelsior']
710,"{'weekday': 'zaterdag', 'day_number': 2, 'month_name': 'januari'}",2020-21 Keuken Kampioen Divisie,['Helmond Sport wint thuis met 5-2 van FC Dordrecht']
711,"{'weekday': 'maandag', 'day_number': 21, 'month_name': 'december'}",2020-21 Keuken Kampioen Divisie,['Telstar wint uit met 1-2 van Jong Ajax']
712,"{'weekday': 'maandag', 'day_number': 21, 'month_name': 'december'}",2020-21 Keuken Kampioen Divisie,['Almere City FC wint uit met 1-2 van Jong PSV']
713,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'december'}",2020-21 Keuken Kampioen Divisie,['Go Ahead Eagles wint uit met 0-3 van Roda JC Kerkrade']
714,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'december'}",2020-21 Keuken Kampioen Divisie,['SC Cambuur Leeuwarden wint uit met 0-1 van Excelsior']
715,"{'weekday': 'zaterdag', 'day_number': 19, 'month_name': 'december'}",2020-21 Keuken Kampioen Divisie,['TOP Oss wint uit met 0-1 van N.E.C.']
716,"{'weekday': 'vrijdag', 'day_number': 18, 'month_name': 'december'}",2020-21 Keuken Kampioen Divisie,['NAC Breda wint thuis met 3-0 van FC Volendam']
717,"{'weekday': 'vrijdag', 'day_number': 18, 'month_name': 'december'}",2020-21 Keuken Kampioen Divisie,['MVV Maastricht wint thuis met 3-1 van FC Dordrecht']
