,date,last_six_home,last_six_away,rank_home,rank_away,rank_status_home,rank_status_away,home_injuries,away_injuries,home_team,away_team,match,prompt
65,2022-10-01Z,WDLWWW,LDWLDW,2,12,UEFA Champions League Qualifiers,,"['A. Kaplan heeft nog steeds een Knee Injury blessure.', 'M. Kudus heeft nog steeds een Hamstring blessure.', 'None', 'J. Gorter heeft nog steeds een Illness blessure.']","['F. Oppegård heeft nog steeds een Knock blessure.', 'J. Amofa heeft nog steeds een Knock blessure.', 'O. Edvardsen heeft nog steeds een Knock blessure.', 'G. Nauber heeft nog steeds een Knock blessure.', 'None', 'F. Mattiello heeft nog steeds een Knock blessure.']",AFC Ajax,Go Ahead Eagles,AFC Ajax vs Go Ahead Eagles,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 1 oktober speelde AFC Ajax thuis tegen Go Ahead Eagles in Johan Cruijff Arena.
De wedstrijd werd gespeeld in de Eredivisie competitie.
AFC Ajax en Go Ahead Eagles hebben gelijk gespeeld met 1-1.
D. Klaassen scoorde voor Ajax in de 1e helft in minuut 45, W. Willumsson scoorde voor Go Ahead Eagles in de 2e helft in minuut 78.
J. Amofa van Go Ahead Eagles kreeg in de 1e helft in minuut 23 een gele kaart, L. Lucca van Ajax kreeg in de 2e helft in minuut 95 een gele kaart.
AFC Ajax had meer balbezit dan Go Ahead Eagles met 75% balbezit.
Alfred Schreuder is de trainer van AFC Ajax. René Hake is de trainer van Go Ahead Eagles.
Remko Jurian Pasveer is de keeper van AFC Ajax. Jeffrey de Lange is de keeper van Go Ahead Eagles.

###

"
66,2022-10-01Z,WDWWDL,WLDLLL,5,13,UEFA Conference League Play-offs,,"['M. Ugalde heeft nog steeds een Knee Injury blessure.', 'M. Hilgers heeft nog steeds een Knock blessure.', 'None', 'M. Sadílek heeft nog steeds een Knock blessure.']","['None', 'D. Pröpper heeft nog steeds een Knee Injury blessure.']",FC Twente,SBV Vitesse,FC Twente vs SBV Vitesse,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 1 oktober speelde FC Twente thuis tegen SBV Vitesse in De Grolsch Veste.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Twente wint thuis met 3-0 van SBV Vitesse.
J. Brenet scoorde voor Twente in de 1e helft in minuut 37, V. Misidjan scoorde voor Twente in de 2e helft in minuut 74, G. Smal scoorde voor Twente in de 2e helft in minuut 93.
R. Pröpper van Twente kreeg in de 1e helft in minuut 49 een gele kaart, M. Wittek van Vitesse kreeg in de 2e helft in minuut 52 een gele kaart.
FC Twente had meer balbezit dan SBV Vitesse met 56% balbezit.
Ron Jans is de trainer van FC Twente. Phillip Cocu is de trainer van SBV Vitesse.
Przemysław Tytoń is de keeper van FC Twente. Kjell Scherpen is de keeper van SBV Vitesse.

###

"
67,2022-10-02Z,LWLLWL,LDWLWL,11,14,,,"['V. Sourlis heeft nog steeds een Knock blessure.', 'None']",['None'],Fortuna Sittard,FC Volendam,Fortuna Sittard vs FC Volendam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 2 oktober speelde Fortuna Sittard thuis tegen FC Volendam in Fortuna Sittard Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Fortuna Sittard wint thuis met 2-0 van FC Volendam.
Úmaro Embaló scoorde voor Fortuna Sittard in de 1e helft in minuut 33, O. Özyakup scoorde voor Fortuna Sittard in de 1e helft in minuut 44.
B. Ould-Chikh van Volendam kreeg in de 1e helft in minuut 39 een rode kaart, A. Ferati van Fortuna Sittard kreeg in de 2e helft in minuut 68 een gele kaart.
Fortuna Sittard had meer balbezit dan FC Volendam met 57.1% balbezit.
Julio Velázquez Santiago is de trainer van Fortuna Sittard. Wim Jonk is de trainer van FC Volendam.
Ivor Pandur is de keeper van Fortuna Sittard. Filip Stanković is de keeper van FC Volendam.

###

"
68,2022-10-02Z,LDWLLL,WDLDLW,16,7,Relegation Play-off,UEFA Conference League Play-offs,"['S. Nieuwpoort heeft nog steeds een Knock blessure.', 'N. Markelo heeft nog steeds een Knock blessure.', 'M. Awoudja heeft nog steeds een Knock blessure.', 'A. Fein heeft nog steeds een Knock blessure.', 'V. Besuijen heeft nog steeds een Hamstring blessure.', 'None', 'J. Donkor heeft nog steeds een Knock blessure.']","['D. Warmerdam heeft nog steeds een Knee Injury blessure.', 'None', 'C. Bozdoğan heeft nog steeds een Knee Injury blessure.', 'C. Raatsie heeft nog steeds een Knock blessure.']",SBV Excelsior,FC Utrecht,SBV Excelsior vs FC Utrecht,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 2 oktober speelde SBV Excelsior thuis tegen FC Utrecht in Van Donge & De Roo Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Utrecht wint uit met 0-1 van SBV Excelsior.
S. van de Streek scoorde voor Utrecht in de 1e helft in minuut 31.
S. Horemans van Excelsior kreeg in de 1e helft in minuut 19 een gele kaart, C. Bozdoğan van Utrecht kreeg in de 1e helft in minuut 39 een gele kaart, R. El Yaakoubi van Excelsior kreeg in de 2e helft in minuut 90 een gele kaart.
SBV Excelsior had meer balbezit dan FC Utrecht met 50.8% balbezit.
Marinus Dijkhuizen is de trainer van SBV Excelsior. Henk Fraser is de trainer van FC Utrecht.
Stijn van Gassel is de keeper van SBV Excelsior. Vasilis Cornelius Barkas is de keeper van FC Utrecht.

###

"
69,2022-10-02Z,DLWDLW,WWWWWW,10,1,,UEFA Champions League,"['R. Roefs heeft nog steeds een Knock blessure.', 'C. Verdonk heeft nog steeds een Knock blessure.', 'None', 'M. De Wolf heeft nog steeds een Hamstring blessure.']","['Q. Timber heeft nog steeds een Knee Injury blessure.', 'None']",Nijmegen Eendracht Combinatie,Feyenoord Rotterdam,Nijmegen Eendracht Combinatie vs Feyenoord Rotterdam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 2 oktober speelde Nijmegen Eendracht Combinatie thuis tegen Feyenoord Rotterdam in Goffertstadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Nijmegen Eendracht Combinatie en Feyenoord Rotterdam hebben gelijk gespeeld met 1-1.
Q. Timber scoorde voor Feyenoord in de 1e helft in minuut 23, Iván Márquez scoorde voor NEC in de 1e helft in minuut 37.
M. Mattsson van NEC kreeg in de 1e helft in minuut 7 een gele kaart, G. Trauner van Feyenoord kreeg in de 1e helft in minuut 31 een gele kaart, S. Szymański van Feyenoord kreeg in de 2e helft in minuut 63 een gele kaart, A. Jahanbakhsh van Feyenoord kreeg in de 2e helft in minuut 64 een gele kaart, J. Dilrosun van Feyenoord kreeg in de 2e helft in minuut 78 een gele kaart, Q. Timber van Feyenoord kreeg in de 2e helft in minuut 84 een gele kaart, S. Giménez van Feyenoord kreeg in de 2e helft in minuut 95 een gele kaart.
Feyenoord Rotterdam had meer balbezit dan Nijmegen Eendracht Combinatie met 58.4% balbezit.
Rogier Meijer is de trainer van Nijmegen Eendracht Combinatie. Arne Slot is de trainer van Feyenoord Rotterdam.
Jasper Cillessen is de keeper van Nijmegen Eendracht Combinatie. Justin Bijlow is de keeper van Feyenoord Rotterdam.

###

"
70,2022-10-02Z,LWLLWW,WLWWWL,9,6,,UEFA Conference League Play-offs,['None'],"['L. Jans heeft nog steeds een Knock blessure.', 'J. de Guzmán heeft nog steeds een Ankle/Foot Injury blessure.', 'None']",RKC Waalwijk,Sparta Rotterdam,RKC Waalwijk vs Sparta Rotterdam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 2 oktober speelde RKC Waalwijk thuis tegen Sparta Rotterdam in Mandemakers Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
RKC Waalwijk en Sparta Rotterdam hebben gelijk gespeeld met 2-2.
M. Kramer scoorde voor RKC Waalwijk in de 1e helft in minuut 10, A. Verschueren scoorde voor Sparta Rotterdam in de 1e helft in minuut 35, I. Bel Hassani scoorde voor RKC Waalwijk in de 2e helft in minuut 60, A. Verschueren scoorde voor Sparta Rotterdam in de 2e helft in minuut 75.
S. Sambo van Sparta Rotterdam kreeg in de 2e helft in minuut 62 een rode kaart, I. Bel Hassani van RKC Waalwijk kreeg in de 2e helft in minuut 67 een gele kaart, S. Adewoye van RKC Waalwijk kreeg in de 2e helft in minuut 90 een gele kaart.
RKC Waalwijk had meer balbezit dan Sparta Rotterdam met 51.1% balbezit.
Joseph Oosting is de trainer van RKC Waalwijk. Maurice Steijn is de trainer van Sparta Rotterdam.
Etienne Vaessen is de keeper van RKC Waalwijk. Youri Schoonderwaldt is de keeper van Sparta Rotterdam.

###

"
71,2022-10-02Z,DWLWLD,WDWLDL,15,8,,,"['B. Scholte heeft nog steeds een Knock blessure.', 'M. Güçlü heeft nog steeds een Knee Injury blessure.', 'J. Hardeveld heeft nog steeds een Knee Injury blessure.', 'M. Lieder heeft nog steeds een Knee Injury blessure.', 'None', 'M. Kieftenbeld heeft nog steeds een Knee Injury blessure.', 'Rui Mendes heeft nog steeds een Knee Injury blessure.']","['T. Zaal heeft nog steeds een Knock blessure.', 'None', 'J. van Aken heeft nog steeds een Knee Injury blessure.', 'S. van Beek heeft nog steeds een Achilles tendon rupture blessure.', 'A. Noppert heeft nog steeds een Thigh Muscle Strain blessure.']",FC Emmen,SC Heerenveen,FC Emmen vs SC Heerenveen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 2 oktober speelde FC Emmen thuis tegen SC Heerenveen in De Oude Meerdijk.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Emmen en SC Heerenveen hebben gelijk gespeeld met 0-0.
Beide partijen wisten niet te scoren.
M. Diemers van Emmen kreeg in de 2e helft in minuut 74 een gele kaart.
SC Heerenveen had meer balbezit dan FC Emmen met 58.5% balbezit.
Dick Lukkien is de trainer van FC Emmen. Kees van Wonderen is de trainer van SC Heerenveen.
Eric Dirk Oelschlägel is de keeper van FC Emmen. Andries Noppert is de keeper van SC Heerenveen.

###

"
72,2022-10-07Z,LLLLLW,LWLLWW,17,9,Relegation,,"['T. Blokzijl heeft nog steeds een Ankle/Foot Injury blessure.', 'None', 'P. Abraham heeft nog steeds een Knee Injury blessure.', 'M. Šverko heeft nog steeds een Knock blessure.']",['None'],FC Groningen,RKC Waalwijk,FC Groningen vs RKC Waalwijk,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op vrijdag 7 oktober speelde FC Groningen thuis tegen RKC Waalwijk in Euroborg.
De wedstrijd werd gespeeld in de Eredivisie competitie.
RKC Waalwijk wint uit met 2-3 van FC Groningen.
R. Pepi scoorde een strafschop voor Groningen in de 1e helft in minuut 14, D. Van den Buijs scoorde een strafschop voor RKC Waalwijk in de 1e helft in minuut 38, M. Biereth scoorde voor RKC Waalwijk in de 2e helft in minuut 61, R. Pepi scoorde voor Groningen in de 2e helft in minuut 76, M. Biereth scoorde voor RKC Waalwijk in de 2e helft in minuut 80.
M. te Wierik van Groningen kreeg in de 1e helft in minuut 35 een gele kaart, R. Balker van Groningen kreeg in de 1e helft in minuut 36 een rode kaart, M. Biereth van RKC Waalwijk kreeg in de 2e helft in minuut 83 een gele kaart, Y. Oukili van RKC Waalwijk kreeg in de 2e helft in minuut 83 een gele kaart.
RKC Waalwijk had meer balbezit dan FC Groningen met 59.4% balbezit.
Frank Wormuth is de trainer van FC Groningen. Joseph Oosting is de trainer van RKC Waalwijk.
Michael Robin Verrips is de keeper van FC Groningen. Etienne Vaessen is de keeper van RKC Waalwijk.

###

"
73,2022-10-08Z,LDWLWL,WDLWWW,14,2,,UEFA Champions League Qualifiers,['None'],"['A. Kaplan heeft nog steeds een Knee Injury blessure.', 'M. Kudus heeft nog steeds een Hamstring blessure.', 'None', 'J. Gorter heeft nog steeds een Illness blessure.']",FC Volendam,AFC Ajax,FC Volendam vs AFC Ajax,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 8 oktober speelde FC Volendam thuis tegen AFC Ajax in Kras Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
AFC Ajax wint uit met 2-4 van FC Volendam.
D. Tadić scoorde een strafschop voor Ajax in de 1e helft in minuut 17, C. Bassey scoorde voor Ajax in de 1e helft in minuut 39, B. Brobbey scoorde voor Ajax in de 2e helft in minuut 64, L. Zeefuik scoorde voor Volendam in de 2e helft in minuut 74, C. Eiting scoorde voor Volendam in de 2e helft in minuut 86, D. Klaassen scoorde voor Ajax in de 2e helft in minuut 96.
Francisco Conceição van Ajax kreeg in de 2e helft in minuut 81 een gele kaart, C. Eiting van Volendam kreeg in de 2e helft in minuut 84 een gele kaart, D. Klaassen van Ajax kreeg in de 2e helft in minuut 87 een gele kaart, B. Plat van Volendam kreeg in de 2e helft in minuut 88 een gele kaart, B. Brobbey van Ajax kreeg in de 2e helft in minuut 95 een gele kaart.
AFC Ajax had meer balbezit dan FC Volendam met 71.9% balbezit.
Wim Jonk is de trainer van FC Volendam. Alfred Schreuder is de trainer van AFC Ajax.
Filip Stanković is de keeper van FC Volendam. Remko Jurian Pasveer is de keeper van AFC Ajax.

###

"
74,2022-10-08Z,WLWWWL,DWLWLD,6,15,UEFA Conference League Play-offs,,"['L. Jans heeft nog steeds een Knock blessure.', 'J. de Guzmán heeft nog steeds een Ankle/Foot Injury blessure.', 'None']","['B. Scholte heeft nog steeds een Knock blessure.', 'M. Güçlü heeft nog steeds een Knee Injury blessure.', 'J. Hardeveld heeft nog steeds een Knee Injury blessure.', 'M. Lieder heeft nog steeds een Knee Injury blessure.', 'None', 'M. Kieftenbeld heeft nog steeds een Knee Injury blessure.', 'Rui Mendes heeft nog steeds een Knee Injury blessure.']",Sparta Rotterdam,FC Emmen,Sparta Rotterdam vs FC Emmen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 8 oktober speelde Sparta Rotterdam thuis tegen FC Emmen in Sparta-Stadion Het Kasteel.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Sparta Rotterdam wint thuis met 3-1 van FC Emmen.
V. van Crooij scoorde voor Sparta Rotterdam in de 1e helft in minuut 13, O. Romeny scoorde voor Emmen in de 2e helft in minuut 51, B. Vriends scoorde voor Sparta Rotterdam in de 2e helft in minuut 82, M. Engels scoorde voor Sparta Rotterdam in de 2e helft in minuut 96.
D. Abels van Sparta Rotterdam kreeg in de 1e helft in minuut 21 een gele kaart, T. Lauritsen van Sparta Rotterdam kreeg in de 2e helft in minuut 47 een gele kaart, M. Araujo van Emmen kreeg in de 2e helft in minuut 61 een gele kaart, M. Araujo van Emmen kreeg in de 2e helft in minuut 69 een rode kaart, A. Verschueren van Sparta Rotterdam kreeg in de 2e helft in minuut 92 een gele kaart, M. Engels van Sparta Rotterdam kreeg in de 2e helft in minuut 96 een gele kaart, J. Assehnoun van Emmen kreeg in de 2e helft in minuut 98 een gele kaart.
FC Emmen had meer balbezit dan Sparta Rotterdam met 55.4% balbezit.
Maurice Steijn is de trainer van Sparta Rotterdam. Dick Lukkien is de trainer van FC Emmen.
Nick Quinten Olij is de keeper van Sparta Rotterdam. Eric Dirk Oelschlägel is de keeper van FC Emmen.

###

"
75,2022-10-08Z,DLWDLW,LDWLLL,10,16,,Relegation Play-off,"['R. Roefs heeft nog steeds een Knock blessure.', 'C. Verdonk heeft nog steeds een Knock blessure.', 'None', 'M. De Wolf heeft nog steeds een Hamstring blessure.']","['S. Nieuwpoort heeft nog steeds een Knock blessure.', 'N. Markelo heeft nog steeds een Knock blessure.', 'M. Awoudja heeft nog steeds een Knock blessure.', 'A. Fein heeft nog steeds een Knock blessure.', 'V. Besuijen heeft nog steeds een Hamstring blessure.', 'None', 'J. Donkor heeft nog steeds een Knock blessure.']",Nijmegen Eendracht Combinatie,SBV Excelsior,Nijmegen Eendracht Combinatie vs SBV Excelsior,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 8 oktober speelde Nijmegen Eendracht Combinatie thuis tegen SBV Excelsior in Goffertstadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Nijmegen Eendracht Combinatie en SBV Excelsior hebben gelijk gespeeld met 1-1.
L. Dimata scoorde voor NEC in de 2e helft in minuut 59, L. Lamprou scoorde voor Excelsior in de 2e helft in minuut 88.
S. Seymor van Excelsior kreeg in de 1e helft in minuut 22 een gele kaart, J. Baas van Excelsior kreeg in de 2e helft in minuut 74 een gele kaart, Iván Márquez van NEC kreeg in de 2e helft in minuut 81 een gele kaart, O. Tannane van NEC kreeg in de 2e helft in minuut 89 een gele kaart, M. van Duinen van Excelsior kreeg in de 2e helft in minuut 90 een gele kaart.
Nijmegen Eendracht Combinatie had meer balbezit dan SBV Excelsior met 58.9% balbezit.
Rogier Meijer is de trainer van Nijmegen Eendracht Combinatie. Marinus Dijkhuizen is de trainer van SBV Excelsior.
Jasper Cillessen is de keeper van Nijmegen Eendracht Combinatie. Stijn van Gassel is de keeper van SBV Excelsior.

###

"
76,2022-10-09Z,LDWLDW,LLLLWL,12,18,,Relegation,"['F. Oppegård heeft nog steeds een Knock blessure.', 'J. Amofa heeft nog steeds een Knock blessure.', 'O. Edvardsen heeft nog steeds een Knock blessure.', 'G. Nauber heeft nog steeds een Knock blessure.', 'None', 'F. Mattiello heeft nog steeds een Knock blessure.']","['M. Gullit heeft nog steeds een Knee Injury blessure.', 'None', 'J. van der Meer heeft nog steeds een Knock blessure.']",Go Ahead Eagles,SC Cambuur Leeuwarden,Go Ahead Eagles vs SC Cambuur Leeuwarden,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 9 oktober speelde Go Ahead Eagles thuis tegen SC Cambuur Leeuwarden in De Adelaarshorst.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Go Ahead Eagles en SC Cambuur Leeuwarden hebben gelijk gespeeld met 0-0.
Beide partijen wisten niet te scoren.
T. Tekie van Go Ahead Eagles kreeg in de 2e helft in minuut 66 een gele kaart, O. Edvardsen van Go Ahead Eagles kreeg in de 2e helft in minuut 70 een gele kaart.
Go Ahead Eagles had meer balbezit dan SC Cambuur Leeuwarden met 53% balbezit.
René Hake is de trainer van Go Ahead Eagles. Henk de Jong is de trainer van SC Cambuur Leeuwarden.
Jeffrey de Lange is de keeper van Go Ahead Eagles. João Manuel Neves Virgínia is de keeper van SC Cambuur Leeuwarden.

###

"
77,2022-10-09Z,WWWWWW,WDWWDL,1,5,UEFA Champions League,UEFA Conference League Play-offs,"['Q. Timber heeft nog steeds een Knee Injury blessure.', 'None']","['M. Ugalde heeft nog steeds een Knee Injury blessure.', 'M. Hilgers heeft nog steeds een Knock blessure.', 'None', 'M. Sadílek heeft nog steeds een Knock blessure.']",Feyenoord Rotterdam,FC Twente,Feyenoord Rotterdam vs FC Twente,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 9 oktober speelde Feyenoord Rotterdam thuis tegen FC Twente in Stadion Feijenoord.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Feyenoord Rotterdam wint thuis met 2-0 van FC Twente.
O. Kökçü scoorde voor Feyenoord in de 1e helft in minuut 43, D. Hancko scoorde voor Feyenoord in de 2e helft in minuut 64.
O. Kökçü van Feyenoord kreeg in de 1e helft in minuut 30 een gele kaart, J. Brenet van Twente kreeg in de 1e helft in minuut 41 een gele kaart, V. Černý van Twente kreeg in de 1e helft in minuut 47 een rode kaart, Igor Paixão van Feyenoord kreeg in de 2e helft in minuut 73 een gele kaart.
Feyenoord Rotterdam had meer balbezit dan FC Twente met 59.8% balbezit.
Arne Slot is de trainer van Feyenoord Rotterdam. Ron Jans is de trainer van FC Twente.
Justin Bijlow is de keeper van Feyenoord Rotterdam. Lars Unnerstall is de keeper van FC Twente.

###

"
