;id;date;homeContestantId;awayContestantId;homeContestantOfficialName;awayContestantOfficialName;homeContestantCode;awayContestantCode;card_events;venue;goal_events
98;3c8iagm9wwg8op8tuwy76r8k4;2022-10-23Z;6g9qrm72224jrk6tkxxxi8a9n;4vd2t5schmvvufrfib7f2vjdf;FC Volendam;SC Heerenveen;VOL;HEE;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 8, '7jtag81mvpom3bfgezx8txbdh', 'T. Haye', 'YC'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 1, 52, 'dbkr1w2xlwnyssid1tv0jlujt', 'B. Benamar', 'YC'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 50, '60fbyywnjiz6l8n7gmi2mjld5', 'S. Olsson', 'YC'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 58, '1tj9gmnm02s8f12zwzvuwnoph', 'P. Bochniewicz', 'YC'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 71, '1sb4655mgzrdohlltyk9fqlzp', 'D. van Mieghem', 'YC']];Kras Stadion;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 24, 'dc4n5ylytswddlvd82snkb90q', 'S. van Hooijdonk'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 1, 43, '6jqn5grsuhuo5at81pzahr6xh', 'R. Mühren'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 85, '8wb6zb0imo0295asm428cur55', 'M. Köhlert'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 87, 'amvonu36at4dg7ksi1ioczi3u', 'A. Sarr']]
99;3dcywqevzpw99am2nmcu3btp0;2022-10-29Z;4vd2t5schmvvufrfib7f2vjdf;ccpscwdcm65czscrun048ecn5;SC Heerenveen;FC Utrecht;HEE;UTR;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 46, '7m3uhmmzizwmpk64dw750pn11', 'A. Tahiri', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 58, 'ely6vpyueden4b6ozfmspwgk5', 'J. Toornstra', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 77, 'eu6pfkiah7otafyryg6ll7y09', 'L. Brouwers', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 77, '4rp5snknt88bf4lws5t0o9gph', 'S. van de Streek', 'YC'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 81, '7jtag81mvpom3bfgezx8txbdh', 'T. Haye', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 87, '3mp92d5s002hi523kl4zmgrft', 'O. Boussaid', 'YC']];Abe Lenstra Stadion;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 33, 'dc4n5ylytswddlvd82snkb90q', 'S. van Hooijdonk'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 44, '1p0xp2onnys7jlru55vfgf1pm', 'T. Douvikas'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 66, '8p47d0e54hgl7d86vur1m5nmx', 'M. Sagnan']]
100;3dgss6o41vt7o6vl4vetw68t0;2022-10-29Z;89w5c6pw7vn0dxypi61tt0g4k;3ebril33e08ddzob4bhq8awsr;Sparta Rotterdam;Fortuna Sittard;SPA;FOR;[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 18, '5gs7jd1eigk4jisxbr9a1yvp', 'B. Vriends', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 53, '51b7kbz09togoaueykwbm385', 'Ximo Navarro', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 72, '8rqula41yqtbwycgemsw9ixud', 'B. Yılmaz', 'YC']];Sparta-Stadion Het Kasteel;[['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 1, 19, '71gwdg60saiwwwnnv6is52may', 'T. Noslin'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 26, '723av2redj2ej6livx0g81wwl', 'A. Verschueren'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 54, '2nwthqvbk70e2qo35dgp35979', 'V. van Crooij'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 83, '723av2redj2ej6livx0g81wwl', 'A. Verschueren']]
101;3d53h6161rki2xtnmmp1clt04;2022-10-29Z;b79uipsy57y1jqpy07h4i5ovk;dqk062lu0vm8epvytbm6r4mmf;Go Ahead Eagles;SBV Excelsior;GAE;EXC;[['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 1, 34, '11iegkg0xuow3r11hx5t1o1xx', 'Y. Ayoub', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 53, 'f07qmqesi1rpw7eapoz9rb0gk', 'J. Baas', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 70, '5zwa237gtyf2mlrmo7tlkqnoq', 'R. Kharchouch', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 90, 'a46irqckxabod18j2c0qfixre', 'K. Goudmijn', 'YC']];De Adelaarshorst;[['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 39, '5dbx86ca2t7dae8b3t69atii1', 'W. Willumsson'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 41, '7lpwkpwfw656re3pymntslv55', 'B. Adekanye'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 60, 'hxqybxg5578sgx0gx5qb834l', 'I. Lidberg'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 72, '51tih9z7sxlb4vj3j7tm1ewgl', 'L. Lamprou']]
102;3csbalf3rukf3b6nno1lud6vo;2022-10-30Z;3t0vjqtxc8wpjzv82i3oi2ova;cos9hxi16eitbcbthof7zrm4m;FC Emmen;FC Groningen;EMM;GRO;[['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 66, 'cqrk42u0s5w8yuq6mnckug02y', 'J. Vlak', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 97, '2fbolmn7pyvn5oto4zoeqguwa', 'N. Kasanwirjo', 'YC']];De Oude Meerdijk;[]
103;3cx2tmn3tidmt91w06litcwt0;2022-10-30Z;4tic29sox7m39fy1ztgv0jsiq;ed5nwjz5za3oyi20nxzgqivmx;FC Twente;RKC Waalwijk;TWE;RKC;[['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 6, '7a3ik1dbxkirdt58gwvvtyw9', 'J. Lelieveld', 'YC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 46, 'lduqoe45t2fnbn9s9rbvlnf9', 'R. Pröpper', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 85, 'w32h1te98uqq53j053qm3pm2', 'S. Augustijns', 'YC']];De Grolsch Veste;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 34, 'ahwtdhrerarmljk9bh0tcpk6i', 'S. Steijn'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 45, 'ahwtdhrerarmljk9bh0tcpk6i', 'S. Steijn'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 89, '36veg0wk1z3om89daf0clbl5h', 'R. van Wolfswinkel']]
104;3d9209fvtbzbxl0mqt4sytfkk;2022-10-30Z;24fvcruwqrqvqa3aonf8c3zuy;8iawijq7s9s6d85mjz8wdslki;PSV Eindhoven;Nijmegen Eendracht Combinatie;PSV;N.E.C.;[];Philips Stadion;[['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 1, 18, 'c8j50o9oqu2okdpjsr3nvnhsl', 'A. El Ghazi'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 50, '4drquvq035kmr2smvzph82bx1', 'L. de Jong'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 84, 'e3il1t1s5lrn4g8t85fcm40oa', 'N. Madueke']]
105;3cobigej376l263oofdjlgmc4;2022-10-30Z;3kfktv64h7kg7zryax1wktr5r;6g9qrm72224jrk6tkxxxi8a9n;Alkmaar Zaanstreek;FC Volendam;AZ;VOL;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 14, '8ymqihdfqc7esda7y407lebx1', 'D. de Wit', 'RC'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 1, 26, 'c9epkro6fot3km9zak1kswfhm', 'X. Mbuyamba', 'YC'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 1, 45, '3kbhgmnf6bhfgut0jxf4m2sfe', 'G. Oristanio', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 84, '7jgtmmk4b2bgn0syidj6ve7kl', 'J. Clasie', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 94, 'ayqy2vql1oumokqly9ahfrnx1', 'P. Hatzidiakos', 'YC']];AFAS Stadion;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 20, '1t7nph4960rjzu7rgi47sf8ix', 'J. Odgaard'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 40, '2w7xspkzg7b9ghl20me202ove', 'T. Reijnders'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 48, 'c5jk0pvcvqddy0xiqv6qkesph', 'H. Veerman']]
106;3ecqrxo9ce3yg1y0va0el75sk;2022-11-04Z;ears40cp6opsgvhsy0dgyszpd;8iawijq7s9s6d85mjz8wdslki;SC Cambuur Leeuwarden;Nijmegen Eendracht Combinatie;CAM;N.E.C.;[['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 76, 'cgsirikez39wlx8lhu1uo00yd', 'T. Boere', 'YC']];Cambuur Stadion;[['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 44, '9p6nlczeycd0ai4dahjxnf8ph', 'L. Schöne']]
107;3egnzu8hix96tjohg2oegyr6c;2022-11-05Z;6hsriqr3ybvyg94w2k19oal50;89w5c6pw7vn0dxypi61tt0g4k;SBV Vitesse;Sparta Rotterdam;VIT;SPA;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 7, '4ecptuxoyx485mmhrubuscgyd', 'S. Tronstad', 'YC']];GelreDome;[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 69, '6q77vt9bp8dsq48pa97mfzsa1', 'T. Lauritsen'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 72, '7jpreaads35pnnfqbn7hmrmy', 'S. Mijnans'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 88, '6q77vt9bp8dsq48pa97mfzsa1', 'T. Lauritsen'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 91, '723av2redj2ej6livx0g81wwl', 'A. Verschueren']]
108;3e5fdpu6glv4in6kzmzttefbo;2022-11-05Z;3ebril33e08ddzob4bhq8awsr;3t0vjqtxc8wpjzv82i3oi2ova;Fortuna Sittard;FC Emmen;FOR;EMM;[['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 1, 44, '57wfg8j12hfw3aisrnwtpgmvp', 'L. Burnet', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 85, '9fpb7g8ij9dqtuqhnimy5fap5', 'Rodrigo Guth', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 91, 'cozhhgt0jbcuu4wdxf1pwjkyd', 'D. Erdoğan', 'YC']];Fortuna Sittard Stadion;[['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 58, '7wphtxp293kv4o3x1b6zusrmd', 'R. Živković']]
109;3dok9u4uozd2eryf59zj8e8es;2022-11-05Z;dqk062lu0vm8epvytbm6r4mmf;4vd2t5schmvvufrfib7f2vjdf;SBV Excelsior;SC Heerenveen;EXC;HEE;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 96, '3hpv677ua2y88yx55iujzqpgq', 'A. Colassin', 'YC']];Van Donge & De Roo Stadion;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 58, 'etzj9ltadjsvkmahib7hor90q', 'M. van Ewijk']]
110;3dxyr07sxxosyswa91tio9yc4;2022-11-06Z;ccpscwdcm65czscrun048ecn5;cos9hxi16eitbcbthof7zrm4m;FC Utrecht;FC Groningen;UTR;GRO;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 46, '6anvl82jyio52wo87cbxdp4np', 'S. Klaiber', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 1, 46, '29fr98or3mqippn84z3p9ihhw', 'L. Valente', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 67, '8p47d0e54hgl7d86vur1m5nmx', 'M. Sagnan', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 79, '28o7vv0jud22hmg4h649yozqh', 'T. Booth', 'YC']];Stadion Galgenwaard;[['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 1, 40, '4k9shzwgauyy7w2911uev75yh', 'F. Krüger'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 62, '28o7vv0jud22hmg4h649yozqh', 'T. Booth'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 84, '4rp5snknt88bf4lws5t0o9gph', 'S. van de Streek']]
111;3du0nosp92iuevuem0hqjbdw4;2022-11-06Z;4tic29sox7m39fy1ztgv0jsiq;b79uipsy57y1jqpy07h4i5ovk;FC Twente;Go Ahead Eagles;TWE;GAE;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 18, '69cvlhfo7ulmz4o5ztlj1wlm2', 'M. Hilgers', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 37, '7lpwkpwfw656re3pymntslv55', 'B. Adekanye', 'YC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 46, 'lduqoe45t2fnbn9s9rbvlnf9', 'R. Pröpper', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 86, '94b7i139jyk6hs6ioqlztg1jp', 'F. Stokkers', 'YC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 91, 'dzehnxim5noolef8c7j4d8a5m', 'L. Everink', 'YC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 92, 'dc119ejc7lls2rd3ywigl2smi', 'R. Zerrouki', 'YC']];De Grolsch Veste;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 34, '36veg0wk1z3om89daf0clbl5h', 'R. van Wolfswinkel'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 92, '5dbx86ca2t7dae8b3t69atii1', 'W. Willumsson']]
112;3e1pdfx6d84li918n4zcduihg;2022-11-06Z;6g9qrm72224jrk6tkxxxi8a9n;20vymiy7bo8wkyxai3ew494fz;FC Volendam;Feyenoord Rotterdam;VOL;FEY;[['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 1, 38, '8ozlo6qrdavr86guhclwvh84q', 'B. Plat', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 38, '4fcjml5xkrwp4jykruzrzub1m', 'Q. Hartman', 'YC'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 88, '3dc82sro077by40u3qdmhw0r9', 'B. Ould-Chikh', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 95, '5bjdj7hrhuxjbsa8wc1kw42c5', 'G. Trauner', 'YC']];Kras Stadion;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 16, '4j5hfebi948ggjwexpndrub1m', 'Danilo'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 43, '504o2odlvra056ouwcgreopgp', 'S. Szymański']]
113;3dkpg1m6xnj885hpj8597egic;2022-11-06Z;d0zdg647gvgc95xdtk1vpbkys;24fvcruwqrqvqa3aonf8c3zuy;AFC Ajax;PSV Eindhoven;AJA;PSV;[['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 1, 34, '3ojwbw6v83g9b0u2wssnkzzzd', 'A. Obispo', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 34, 'bp3apdb2ahzacq45k4mzj5jhl', 'E. Álvarez', 'YC'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 63, '4drquvq035kmr2smvzph82bx1', 'L. de Jong', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 71, '7joybllup4h9oe6zfhcepjy6t', 'S. Berghuis', 'YC'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 88, '21k54i5a6d9bi4f6gplgzxiw9', 'G. Til', 'YC']];Johan Cruijff Arena;[['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 1, 23, '4drquvq035kmr2smvzph82bx1', 'L. de Jong'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 50, '9uuk73i8obc7ji0dnan352nkl', 'É. Gutiérrez'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 83, '6w6ewzxircqxk6dsrs1rvc8ru', 'L. Lucca']]
114;3e94gotz117tavoakhlpwcqok;2022-11-06Z;ed5nwjz5za3oyi20nxzgqivmx;3kfktv64h7kg7zryax1wktr5r;RKC Waalwijk;Alkmaar Zaanstreek;RKC;AZ;[['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 22, 'evexihkozqignope6k57tjgt1', 'V. Anita', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 65, '7jgtmmk4b2bgn0syidj6ve7kl', 'J. Clasie', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 83, '3uq3lrjyj4mnvq6162b0jyhnt', 'M. de Wit', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 96, '33yauarx84sam5u05vgyqxfxl', 'J. Karlsson', 'YC']];Mandemakers Stadion;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 9, '33yauarx84sam5u05vgyqxfxl', 'J. Karlsson'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 32, '93cf9npj6wl6vrxw7hetf6ok5', 'I. Bel Hassani'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 87, 'csov8ibh2n0q2w8j72pft9t5h', 'Z. Bakkali'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 92, 'csov8ibh2n0q2w8j72pft9t5h', 'Z. Bakkali']]
115;3ck8vmrhbufi7j7pje22l7y8k;2022-11-09Z;d0zdg647gvgc95xdtk1vpbkys;6hsriqr3ybvyg94w2k19oal50;AFC Ajax;SBV Vitesse;AJA;VIT;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 84, '3hhca66jtxt3c1iw10nfmhtnu', 'D. Reiziger', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 90, '2x44f29a52v8kpkkjsuiiywdm', 'Francisco Conceição', 'YC']];Johan Cruijff Arena;[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 6, '6m2pk6odyb3atayt6u8cifahh', 'D. Tadić'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 25, 'czh4r9efdbw4fvdux0enl127e', 'M. Manhoef'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 74, 'czh4r9efdbw4fvdux0enl127e', 'M. Manhoef'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 79, '6w6ewzxircqxk6dsrs1rvc8ru', 'L. Lucca']]
116;3d16s1fagassszlgjk1m9p82c;2022-11-10Z;20vymiy7bo8wkyxai3ew494fz;ears40cp6opsgvhsy0dgyszpd;Feyenoord Rotterdam;SC Cambuur Leeuwarden;FEY;CAM;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 45, '5bjdj7hrhuxjbsa8wc1kw42c5', 'G. Trauner', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 78, '1957std7hji9ca7bd29y8at7u', 'P. Wålemark', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 78, '4736oz9r0evpmkd3qumivl239', 'C. Mac-Intosch', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 92, 'djbw3afgcgkbq22soig0xsjfu', 'O. Kökçü', 'YC']];Stadion Feijenoord;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 4, '4fcjml5xkrwp4jykruzrzub1m', 'Q. Hartman']]
117;3ffrnldd55u6sx6vngslw213o;2022-11-11Z;89w5c6pw7vn0dxypi61tt0g4k;4tic29sox7m39fy1ztgv0jsiq;Sparta Rotterdam;FC Twente;SPA;TWE;[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 60, '723av2redj2ej6livx0g81wwl', 'A. Verschueren', 'YC'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 62, '6ovzd9akutufagsd8kmxmsei2', 'J. van Mullem', 'YC']];Sparta-Stadion Het Kasteel;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 63, 'ahwtdhrerarmljk9bh0tcpk6i', 'S. Steijn'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 71, '723av2redj2ej6livx0g81wwl', 'A. Verschueren']]
118;3erye62abv6v16otsku0pmpzo;2022-11-12Z;6g9qrm72224jrk6tkxxxi8a9n;ccpscwdcm65czscrun048ecn5;FC Volendam;FC Utrecht;VOL;UTR;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 52, '4rp5snknt88bf4lws5t0o9gph', 'S. van de Streek', 'YC'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 57, '792zq4joba1qgt0lusvrjantg', 'L. Zeefuik', 'YC']];Kras Stadion;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 14, '28o7vv0jud22hmg4h649yozqh', 'T. Booth'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 73, '395y7yj6o1xwr6uaxs4sjnjdh', 'B. Dost'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 84, '4rp5snknt88bf4lws5t0o9gph', 'S. van de Streek'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 92, 'b33sm106xc7g3h4bcqtawja7e', 'C. Bozdoğan']]
119;3eki2bz3azk7w9rchgzm2msyc;2022-11-12Z;3t0vjqtxc8wpjzv82i3oi2ova;d0zdg647gvgc95xdtk1vpbkys;FC Emmen;AFC Ajax;EMM;AJA;[['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 74, 'e605oixdrqumxkqm0y1bijbvt', 'J. Assehnoun', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 87, '1ekkj2b713kjnugsk4dz50q1h', 'F. Grillitsch', 'YC'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 95, 'ewbakrn2dqmy062scjnz0pecp', 'Rui Mendes', 'YC']];De Oude Meerdijk;[['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 1, 6, 'ew4kbwq27lxqocg0920amphw5', 'J. Veldmate'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 8, '35qg0rrwtl00pycx468s62m3u', 'K. Taylor'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 21, '35qg0rrwtl00pycx468s62m3u', 'K. Taylor'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 25, '6hrp4zuxh40i3tccmk5s0j5xx', 'S. Bergwijn'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 58, '7wphtxp293kv4o3x1b6zusrmd', 'R. Živković'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 84, '2gonj4ylypwritcayysoqj3hm', 'M. Bouchouari']]
120;3f7i5p9sa8hnuk1tu5q1nytqs;2022-11-12Z;24fvcruwqrqvqa3aonf8c3zuy;3kfktv64h7kg7zryax1wktr5r;PSV Eindhoven;Alkmaar Zaanstreek;PSV;AZ;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 38, 'ad2qplv0aa66l11ipq6yh0hd5', 'Y. Sugawara', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 86, 'a2zavv31d2aadyddk0kjttdgq', 'M. Kerkez', 'YC']];Philips Stadion;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 18, '7sd87ylfbtgwgpb70hf68cel1', 'V. Pavlidis']]
121;3f3n4fp0cu908ebztzvng60wk;2022-11-13Z;8iawijq7s9s6d85mjz8wdslki;ed5nwjz5za3oyi20nxzgqivmx;Nijmegen Eendracht Combinatie;RKC Waalwijk;N.E.C.;RKC;[['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 11, '93cf9npj6wl6vrxw7hetf6ok5', 'I. Bel Hassani', 'RC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 36, 'enimk3ibb10vk3f8vrmmhq7oq', 'S. El Karouani', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 58, '9787nemt11c372uird332d13p', 'J. Gaari', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 91, 'evexihkozqignope6k57tjgt1', 'V. Anita', 'YC']];Goffertstadion;[['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 4, 'arahlffwma11d06oqmglwjemt', 'D. Van den Buijs'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 38, '76n4eg1xu5qvf9bkwy4p8jsut', 'L. Dimata'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 50, 'enimk3ibb10vk3f8vrmmhq7oq', 'S. El Karouani'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 73, '8inyievyp1az6q3dtlkpynf56', 'M. Mattsson'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 78, '55njsqpc4izy2wogf188whtrd', 'Pedro Marques'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 88, 'cudl1cjc8kxshfbhatms7aooa', 'E. Tavşan'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 92, '55njsqpc4izy2wogf188whtrd', 'Pedro Marques']]
